YEAR,MONTH_NUM,PERIOD_ID,STATE_NAME,NBR_FLIGHTS_CLIMB,TOT_DIST_LEVEL_NM_CLIMB,AVG_DIST_CLIMB
2015,10,201510,Estonia,988.0,957.4335613524515,0.9690623090611857
2015,10,201510,Faroe Islands,16.0,209.230115959657,13.076882247478563
2015,10,201510,Finland,10443.0,13442.387249552774,1.2872150961938882
2015,10,201510,France,78947.0,312356.009196607,3.9565279136206186
2015,10,201510,Germany,99559.0,351516.47515701596,3.5307352942176595
2015,10,201510,Greece,18995.0,38326.88174316704,2.01773528524175
2015,10,201510,Guernsey,276.0,562.572596134173,2.0383065077325107
2015,10,201510,Hungary,4355.0,17364.597067501607,3.987278316303469
2015,10,201510,Ireland,11245.0,23604.829847371526,2.099140048676881
2015,10,201510,Isle of Man,939.0,517.537099351613,0.5511577202892578
2015,10,201510,Italy,59945.0,163523.33779419577,2.7278895286378475
2015,10,201510,Jersey,351.0,974.117166010352,2.775262581226074
2015,10,201510,Latvia,2015.0,2956.88282726225,1.467435646283995
2015,10,201510,Lithuania,2158.0,3296.566539918222,1.527602659832355
2015,10,201510,Luxembourg,2651.0,10362.8694000355,3.909041644675783
2015,10,201510,Macedonia,611.0,2047.3935543913742,3.350889614388501
2015,10,201510,Malta,1951.0,3681.05617620989,1.8867535500819528
2015,10,201510,Moldova,915.0,1764.14885017246,1.9280315302431257
2015,10,201510,Montenegro,676.0,1943.416989212941,2.874877202977723
2015,10,201510,Morocco,2187.0,3729.2019100479147,1.7051677686547393
2015,10,201510,Netherlands,23630.0,71337.35893947768,3.0189318213913534
2015,10,201510,Norway,32868.0,19365.329208241994,0.5891848974151757
2015,10,201510,Poland,13678.0,23465.520623300665,1.715566648874153
2015,10,201510,Portugal,13597.0,45789.64998112302,3.3676288873371343
2015,10,201510,Romania,6041.0,19663.473317035503,3.2550030321197654
2015,10,201510,Serbia,2649.0,10566.835153125154,3.9889902427803525
2015,10,201510,Slovakia,1306.0,3249.240090921962,2.4879326883016555
2015,10,201510,Slovenia,1250.0,3619.3422007435556,2.8954737605948444
2015,10,201510,Spain,75050.0,289165.53217928915,3.852971781203053
2015,10,201510,Sweden,24424.0,22411.416563030543,0.9175981232816305
2015,10,201510,Switzerland,21155.0,90437.47052732705,4.274992698053748
2015,10,201510,Ukraine,4807.0,5668.844700161086,1.1792895153237124
2015,10,201510,United Kingdom,99304.0,418695.72494088404,4.216302716314389
2015,10,201510,Western Sahara,186.0,124.76251250549329,0.6707661962660929
2015,11,201511,Albania,780.0,781.687098251242,1.0021629464759512
2015,11,201511,Armenia,485.0,251.09656235954927,0.5177248708444315
2015,11,201511,Austria,12174.0,25326.20443774163,2.080351933443538
2015,11,201511,Belgium,12935.0,62791.12424506202,4.854358271748127
2015,11,201511,Bosnia and Herzegovina,507.0,679.2644494162689,1.3397720895784397
2015,11,201511,Bulgaria,1969.0,3629.0936091766407,1.8431150884594416
2015,11,201511,Croatia,2068.0,4133.645749686099,1.9988615810861217
2015,11,201511,Cyprus,356.0,1184.148394085914,3.3262595339491967
2015,11,201511,Czech Republic,5257.0,15643.756784879872,2.975795469826873
2015,11,201511,Denmark,14078.0,19864.42543378296,1.411026099856724
2015,11,201511,Estonia,1233.0,1641.392094623916,1.3312182438150169
2015,11,201511,Faroe Islands,11.0,0.0,0.0
2015,11,201511,Finland,9033.0,11655.460931732205,1.2903200411526852
2015,11,201511,France,64843.0,222928.00404426773,3.4379656099234723
2015,11,201511,Georgia,43.0,32.8094272265781,0.7630099355018163
2015,11,201511,Germany,82041.0,258974.45991428467,3.156646797507157
2015,11,201511,Greece,10864.0,11045.036631436376,1.0166639020099757
2015,11,201511,Guernsey,251.0,465.2757316477288,1.8536881738953337
2015,11,201511,Hungary,3677.0,12822.562339364373,3.4872347944967017
2015,11,201511,Ireland,9511.0,19156.60343914126,2.0141523960825634
2015,11,201511,Isle of Man,867.0,651.060499314404,0.7509348319658639
2015,11,201511,Italy,49303.0,94028.45046856941,1.9071547465381298
2015,11,201511,Jersey,230.0,566.285357182869,2.4621102486211695
2015,11,201511,Latvia,1752.0,2242.421757642,1.2799210945445205
2015,11,201511,Lithuania,1843.0,2300.0608883647747,1.2479983116466493
2015,11,201511,Luxembourg,2383.0,8378.74106822602,3.5160474478497776
2015,11,201511,Macedonia,555.0,788.779273644178,1.4212239164759966
2015,11,201511,Malta,1345.0,2289.44856917235,1.7021922447378066
2015,11,201511,Moldova,846.0,1385.53882250549,1.6377527452783571
2015,11,201511,Montenegro,452.0,820.449857121572,1.8151545511539204
2015,11,201511,Morocco,1886.0,3189.0967901515232,1.6909314900061099
2015,11,201511,Netherlands,19959.0,59776.51120199153,2.994965238839197
2015,11,201511,Norway,30491.0,26343.92495172155,0.8639901922443196
2015,11,201511,Poland,12050.0,19589.39644846091,1.6256760538141835
2015,11,201511,Portugal,10553.0,24091.896513432985,2.2829429085030783
2015,11,201511,Romania,5845.0,15818.122017403655,2.7062655290682045
2015,11,201511,Serbia,2161.0,6524.123685608616,3.019029933183071
2015,11,201511,Slovakia,1126.0,2366.976034565358,2.1021101550314016
2015,11,201511,Slovenia,1100.0,2350.6048568996844,2.1369135062724403
2015,11,201511,Spain,59290.0,179314.5935977811,3.0243648776822583
2015,11,201511,Sweden,22866.0,25933.09669256861,1.1341335035672444
2015,11,201511,Switzerland,17894.0,58409.01667610713,3.264167691746235
2015,11,201511,Ukraine,3988.0,4455.949937283968,1.1173395028294806
2015,11,201511,United Kingdom,83144.0,336507.90426919213,4.047290294780046
2015,11,201511,Western Sahara,267.0,622.9390340720184,2.3331049965244137
2015,12,201512,Albania,844.0,855.547632311781,1.0136820288054276
2015,12,201512,Armenia,779.0,220.33162844941893,0.282839060910679
2015,12,201512,Austria,11994.0,24265.20149752508,2.0231116806340737
2015,12,201512,Belgium,12275.0,63800.33886233967,5.197583614039892
2015,12,201512,Bosnia and Herzegovina,349.0,366.4390210234803,1.0499685416145568
2015,12,201512,Bulgaria,2037.0,4166.766287475392,2.0455406418632265
2015,12,201512,Croatia,1878.0,2439.595360625326,1.2990390631657753
2015,12,201512,Cyprus,210.0,835.6957336098191,3.979503493380091
2015,12,201512,Czech Republic,5232.0,14721.381251813806,2.8137196582212933
2015,12,201512,Denmark,12631.0,15788.511750269206,1.2499811376984566
2015,12,201512,Estonia,1198.0,1140.8071810966114,0.9522597504980062
2015,12,201512,Faroe Islands,5.0,0.0,0.0
2015,12,201512,Finland,9125.0,12068.883580629536,1.322617378699127
2015,12,201512,France,64640.0,206210.80709000566,3.1901424364171667
2015,12,201512,Georgia,81.0,150.369829515759,1.8564176483427037
2015,12,201512,Germany,77291.0,223741.63083992165,2.894795394546864
2015,12,201512,Greece,10826.0,10601.726545250704,0.9792838116802793
2015,12,201512,Guernsey,297.0,781.8020433491487,2.632330112286696
2015,12,201512,Hungary,3610.0,11301.374701999413,3.130574709695128
2015,12,201512,Ireland,9274.0,19459.53634595469,2.0982894485609975
2015,12,201512,Isle of Man,881.0,514.989864579216,0.5845514921443996
2015,12,201512,Italy,49757.0,94474.8982749565,1.898725772754718
2015,12,201512,Jersey,222.0,588.293807333598,2.6499721051062974
2015,12,201512,Latvia,1652.0,2371.84920220965,1.4357440691341705
2015,12,201512,Lithuania,1712.0,2538.9329410479577,1.4830215777149285
2015,12,201512,Luxembourg,2283.0,6742.34340837313,2.953282263851568
2015,12,201512,Macedonia,575.0,679.4099072477335,1.1815824473873626
2015,12,201512,Malta,1197.0,1623.89189200214,1.3566348304111444
2015,12,201512,Moldova,839.0,1877.38439406953,2.2376452849458044
2015,12,201512,Montenegro,478.0,803.9760986694339,1.6819583654172257
2015,12,201512,Morocco,1946.0,2742.8074775431464,1.4094591354281327
2015,12,201512,Netherlands,19885.0,62377.00182559903,3.1368871926376176
2015,12,201512,Norway,26585.0,22953.52622755015,0.8634014003216156
2015,12,201512,Poland,11773.0,16569.04155303796,1.4073763316943821
2015,12,201512,Portugal,10883.0,30234.420908055243,2.7781329512133826
2015,12,201512,Romania,5689.0,15032.55003992952,2.642388827549573
2015,12,201512,Serbia,2246.0,6969.184067189209,3.1029314635748926
2015,12,201512,Slovakia,1033.0,1835.353613839182,1.7767217946168266
2015,12,201512,Slovenia,986.0,2024.2267184883533,2.0529682743289586
2015,12,201512,Spain,57928.0,189178.00008902187,3.265743683348672
2015,12,201512,Sweden,19924.0,21800.450905801506,1.0941804309276002
2015,12,201512,Switzerland,18748.0,58834.08853495526,3.1381527914953735
2015,12,201512,Ukraine,3343.0,3741.2799927526476,1.1191384961868525
2015,12,201512,United Kingdom,82323.0,321684.6357076633,3.9075912649886826
2015,12,201512,Western Sahara,174.0,147.61937109547358,0.8483871902038712
2016,1,201601,Albania,829.0,785.269681071705,0.9472493137173764
2016,1,201601,Armenia,695.0,135.056958498615,0.19432655899081294
2016,1,201601,Austria,11948.0,29093.54338034785,2.435013674284219
2016,1,201601,Belgium,11818.0,58476.214955856754,4.948063543396239
2016,1,201601,Bosnia and Herzegovina,412.0,593.0755789379655,1.4395038323737026
2016,1,201601,Bulgaria,2134.0,4492.883061568056,2.105381003546418
2016,1,201601,Croatia,1886.0,2824.187551010024,1.4974483303340531
2016,1,201601,Cyprus,405.0,1326.307352301671,3.274832968646101
2016,1,201601,Czech Republic,4781.0,12820.56305572345,2.681565165388716
2016,1,201601,Denmark,12692.0,16213.208831055048,1.2774353002722225
2016,1,201601,Estonia,1415.0,1592.9286990649143,1.125744663650116
2016,1,201601,Faroe Islands,1.0,0.0,0.0
2016,1,201601,Finland,8795.0,11081.03299582007,1.2599241609801102
2016,1,201601,France,61755.0,220083.86974007828,3.5638226822132344
2016,1,201601,Georgia,60.0,56.8133270564794,0.9468887842746567
2016,1,201601,Germany,75054.0,225616.27736087935,3.006052673553433
2016,1,201601,Greece,10456.0,12936.091387690692,1.2371931319520555
2016,1,201601,Guernsey,136.0,343.9821006808982,2.5292801520654282
2016,1,201601,Hungary,3472.0,10704.274523259308,3.0830283765147777
2016,1,201601,Ireland,9287.0,17692.93636550097,1.9051293599118089
2016,1,201601,Isle of Man,814.0,488.136960773342,0.5996768559869067
2016,1,201601,Israel,637.0,1495.17375624385,2.347211548263501
2016,1,201601,Italy,47728.0,98872.54456120494,2.0715836523886386
2016,1,201601,Jersey,143.0,717.927328552446,5.020470829038084
2016,1,201601,Latvia,1653.0,2175.61660759642,1.316162497033527
2016,1,201601,Lithuania,1722.0,2017.242360793615,1.1714531711925755
2016,1,201601,Luxembourg,2141.0,5752.45965314389,2.6868097399084028
2016,1,201601,Macedonia,537.0,830.081507618815,1.5457756194018901
2016,1,201601,Malta,1184.0,2261.18995526715,1.909788813570228
2016,1,201601,Moldova,735.0,1972.07839686558,2.6830998596810613
2016,1,201601,Montenegro,456.0,686.1465132685121,1.5047072659397194
2016,1,201601,Morocco,1957.0,2809.103780498673,1.4354132756763787
2016,1,201601,Netherlands,19146.0,60608.775103701206,3.1656103156639093
2016,1,201601,Norway,27483.0,17141.136502535963,0.6236996143993
2016,1,201601,Poland,12029.0,16468.08433692932,1.3690318677304283
2016,1,201601,Portugal,10697.0,27411.125488132006,2.56250588839226
2016,1,201601,Romania,5634.0,15131.539981723887,2.6857543453539026
2016,1,201601,Serbia,2228.0,6055.265592663678,2.717803228305062
2016,1,201601,Slovakia,936.0,1677.0820481086523,1.7917543249024064
2016,1,201601,Slovenia,912.0,2557.201969254463,2.803949527691297
2016,1,201601,Spain,57007.0,169816.3746896449,2.9788688176828266
2016,1,201601,Sweden,19460.0,20615.365485601906,1.0593712993628934
2016,1,201601,Switzerland,19563.0,73119.68717324706,3.737652056087873
2016,1,201601,Ukraine,3390.0,2586.9274246212144,0.7631054349915086
2016,1,201601,United Kingdom,79952.0,317145.05585996143,3.966693214178025
2016,1,201601,Western Sahara,189.0,113.9209448581689,0.6027563220008936
2016,2,201602,Albania,751.0,1043.87914826565,1.3899855502871505
2016,2,201602,Armenia,589.0,239.3554945325033,0.40637605183786635
2016,2,201602,Austria,11952.0,32101.236165418526,2.685846399382407
2016,2,201602,Belgium,12134.0,60229.28137764637,4.963679032276774
2016,2,201602,Bosnia and Herzegovina,414.0,526.3798626454807,1.2714489435881176
2016,2,201602,Bulgaria,1981.0,5049.996684774602,2.5492158933743574
2016,2,201602,Croatia,1870.0,3036.734856197595,1.6239223829933662
2016,2,201602,Cyprus,1462.0,6877.691306467219,4.704303219197824
2016,2,201602,Czech Republic,4686.0,14561.020084094438,3.1073453017700468
2016,2,201602,Denmark,13164.0,17148.81141582618,1.3027052123842435
2016,2,201602,Estonia,1409.0,815.447436481338,0.578741970533242
2016,2,201602,Finland,8942.0,10422.480618236066,1.1655648197535302
2016,2,201602,France,63315.0,226058.12013820812,3.5703722678387133
2016,2,201602,Georgia,58.0,186.012492656092,3.207111942346414
2016,2,201602,Germany,77510.0,243776.21708405166,3.145093756728831
2016,2,201602,Greece,9998.0,13554.885182905116,1.3557596702245565
2016,2,201602,Guernsey,175.0,697.497304821212,3.9856988846926398
2016,2,201602,Hungary,3358.0,11370.33884265004,3.3860449203841694
2016,2,201602,Ireland,9040.0,15431.104961780426,1.7069806373650913
2016,2,201602,Isle of Man,846.0,368.674812235117,0.4357858300651501
2016,2,201602,Israel,3460.0,9559.780123062304,2.762942232098932
2016,2,201602,Italy,46870.0,100830.92579439317,2.1512892211306416
2016,2,201602,Jersey,219.0,531.639588118832,2.427578027939872
2016,2,201602,Latvia,1520.0,2406.69055459553,1.5833490490760067
2016,2,201602,Lithuania,1593.0,2184.698428347618,1.3714365526350396
2016,2,201602,Luxembourg,2172.0,6527.01246666711,3.0050701964397377
2016,2,201602,Macedonia,521.0,845.4424575397866,1.622730244798055
2016,2,201602,Malta,1158.0,2421.76440213998,2.0913336806044733
2016,2,201602,Moldova,617.0,1477.4320231201,2.394541366483144
2016,2,201602,Montenegro,428.0,485.153268995099,1.133535675222194
2016,2,201602,Morocco,1740.0,2652.8650236653166,1.5246350710720211
2016,2,201602,Netherlands,19279.0,59615.13005517819,3.0922314464016902
2016,2,201602,Norway,28092.0,17029.654674285808,0.6062101194035956
2016,2,201602,Poland,11791.0,17119.890284990666,1.4519455758621547
2016,2,201602,Portugal,10170.0,27860.40155532978,2.7394691794817874
2016,2,201602,Romania,5641.0,15809.929387394026,2.8026820399563954
2016,2,201602,Serbia,2039.0,5962.693737054471,2.9243225782513345
2016,2,201602,Slovakia,1016.0,2112.0133753596033,2.0787533222043337
2016,2,201602,Slovenia,947.0,3116.613983775712,3.291039053617436
2016,2,201602,Spain,56628.0,184673.8196328111,3.261175030599899
2016,2,201602,Sweden,21527.0,21025.62188828522,0.9767093365673443
2016,2,201602,Switzerland,19224.0,74362.87684268145,3.868231213206484
2016,2,201602,Ukraine,3860.0,3422.1795117119345,0.8865750030341799
2016,2,201602,United Kingdom,81803.0,307491.3397965375,3.7589249758143035
2016,2,201602,Western Sahara,251.0,443.429227640679,1.7666503093254144
2016,3,201603,Albania,831.0,802.056003123193,0.9651696788486077
2016,3,201603,Armenia,652.0,257.646998384338,0.3951641079514387
2016,3,201603,Austria,13503.0,33796.08379833418,2.5028574241527197
2016,3,201603,Belgium,11462.0,62069.14926870225,5.415211068635688
2016,3,201603,Bosnia and Herzegovina,488.0,756.796520075707,1.550812541138744
2016,3,201603,Bulgaria,2105.0,5173.439491664986,2.4576909699121074
2016,3,201603,Croatia,2238.0,4514.341701796395,2.0171321277016956
2016,3,201603,Cyprus,1933.0,13215.592534677999,6.836830074846352
2016,3,201603,Czech Republic,5482.0,16407.340201092127,2.9929478659416504
2016,3,201603,Denmark,14415.0,17971.738409441823,1.246738703395201
2016,3,201603,Estonia,1572.0,1258.3821682045893,0.8004975624711128
2016,3,201603,Faroe Islands,5.0,0.0,0.0
2016,3,201603,Finland,9812.0,11603.635180273086,1.1825963290127484
2016,3,201603,France,70425.0,268540.60825512046,3.8131431772115083
2016,3,201603,Georgia,76.0,64.8367977773861,0.8531157602287645
2016,3,201603,Germany,86187.0,280726.23356190824,3.2571760655540656
2016,3,201603,Greece,11611.0,17342.102117999275,1.4935924655929098
2016,3,201603,Guernsey,150.0,899.0234543425137,5.993489695616758
2016,3,201603,Hungary,3908.0,13684.948889501242,3.5017781191149546
2016,3,201603,Ireland,10382.0,17936.683474320453,1.727671303633255
2016,3,201603,Isle of Man,891.0,628.995445293349,0.7059432607108295
2016,3,201603,Israel,4115.0,12437.15321151066,3.0223944620925054
2016,3,201603,Italy,52985.0,115790.06886170375,2.1853367719487355
2016,3,201603,Jersey,247.0,536.434120755243,2.171798059737826
2016,3,201603,Latvia,1863.0,2383.25097966235,1.2792544174247718
2016,3,201603,Lithuania,1807.0,2060.5992466235525,1.1403426932061718
2016,3,201603,Luxembourg,2569.0,8632.76148032066,3.3603586922229116
2016,3,201603,Macedonia,587.0,982.2157237321316,1.67328061964588
2016,3,201603,Malta,1448.0,1828.74063764976,1.2629424293161327
2016,3,201603,Moldova,684.0,1323.75829955548,1.9353191513969008
2016,3,201603,Montenegro,476.0,756.601392792299,1.5894987243535692
2016,3,201603,Morocco,1979.0,2654.101452369681,1.3411326186809909
2016,3,201603,Netherlands,21877.0,64234.26266637847,2.9361549877212814
2016,3,201603,Norway,28845.0,17240.303746630903,0.5976877707273671
2016,3,201603,Poland,13043.0,20760.110354268363,1.5916668216107002
2016,3,201603,Portugal,11692.0,34244.32908486175,2.9288683787941965
2016,3,201603,Romania,6261.0,18030.89936616597,2.8798753180268277
2016,3,201603,Serbia,2306.0,7687.51428319188,3.3337009033789595
2016,3,201603,Slovakia,1069.0,2199.4520614744374,2.0574855579742164
2016,3,201603,Slovenia,1143.0,3170.420788656958,2.7737714686412582
2016,3,201603,Spain,66584.0,223317.74099152136,3.353924981850315
2016,3,201603,Sweden,22961.0,20365.11827516777,0.8869438733142184
2016,3,201603,Switzerland,20810.0,76261.78969837572,3.6646703362986894
2016,3,201603,Ukraine,4210.0,3591.5173959589397,0.8530920180425035
2016,3,201603,United Kingdom,90360.0,350802.0107169567,3.8822710349375464
2016,3,201603,Western Sahara,210.0,254.3185332258687,1.2110406344088984
2016,4,201604,Albania,836.0,1175.26963207991,1.4058249187558733
2016,4,201604,Armenia,647.0,299.0587144582406,0.46222366995091285
2016,4,201604,Austria,13525.0,38094.30885985315,2.816584758584336
2016,4,201604,Belgium,11269.0,71029.11743959959,6.30305416981095
2016,4,201604,Bosnia and Herzegovina,588.0,783.995291273355,1.3333253252948214
2016,4,201604,Bulgaria,2355.0,6188.584812324238,2.6278491772077444
2016,4,201604,Croatia,3044.0,9065.251324271516,2.9780720513375543
2016,4,201604,Cyprus,2579.0,19671.736855007137,7.627660664989196
2016,4,201604,Czech Republic,5842.0,22315.166988611214,3.819782093223419
2016,4,201604,Denmark,14747.0,22283.5191699809,1.51105439546897
2016,4,201604,Estonia,1575.0,2085.0333660664232,1.323830708613602
2016,4,201604,Faroe Islands,12.0,158.918286537077,13.243190544756416
2016,4,201604,Finland,9670.0,14599.863357948616,1.5098100680401878
2016,4,201604,France,76798.0,332078.91752297664,4.32405684422741
2016,4,201604,Georgia,74.0,130.143121912047,1.758690836649284
2016,4,201604,Germany,90891.0,328966.49379426753,3.6193516827218044
